Date,Close,High,Low,Open,Volume
2021-04-16,113.35567474365234,113.92624054804651,112.76822708360963,113.6779530050074,26282000
2021-04-19,113.70378875732422,114.41538026948055,112.73149832630413,112.73149832630413,30290000
2021-04-20,113.16996765136719,114.16261780697636,112.08296700999672,114.08763447842722,22288000
2021-04-21,113.1371841430664,113.21911569548593,111.47216193615608,112.82433942501434,23204000
2021-04-22,111.85453033447266,113.66007812886873,111.24870812550311,112.99069133887703,24146000
2021-04-23,114.20879364013672,114.51617525978173,112.28804305693671,112.5735722203721,29066000
2021-04-26,114.70536041259766,115.43036333070552,114.07917847687918,114.43671312455784,32038000
2021-04-27,113.76435852050781,115.12844726225228,113.52500442771635,115.08772774296831,44386000
2021-04-28,117.14405822753906,120.73627936127689,116.85505114976003,118.80559509075073,81106000
2021-04-29,118.81849670410156,119.38459197971964,117.87947003584557,118.64320728077503,41234000
2021-04-30,116.86894226074219,118.27672829890145,116.52431905123296,117.58996717984161,44856000
2021-05-03,116.35150909423828,118.2618334205683,115.97510737902364,117.43553178904428,28242000
2021-05-04,114.55142974853516,115.45320725454022,112.06110599855704,114.88512675108498,44818000
2021-05-05,114.94570922851562,115.95027810340052,114.6234309796566,115.63396305915562,26636000
2021-05-06,116.06697845458984,116.06697845458984,113.86665436169554,114.52660004687345,25190000
2021-05-07,116.79097747802734,117.7503639113892,116.50445572255295,117.38488841676944,28898000
2021-05-10,113.80259704589844,115.75165577723939,113.44456228631331,115.60962996809558,30914000
2021-05-11,112.72551727294922,113.2330185640915,110.93089578077006,111.38526620724798,34186000
2021-05-12,109.25891876220703,111.62907648996078,108.92969230323943,110.54703906717712,46376000
2021-05-13,110.68856811523438,111.20500283196507,109.58020769650676,110.54356450336654,33204000
2021-05-14,113.13867950439453,113.45350946011777,111.72940060439642,112.15347769132586,31996000
2021-05-17,113.66206359863281,113.70476832857226,112.00300454103483,112.4032439386327,21598000
2021-05-18,112.3486099243164,114.59363131394053,112.3347058838358,114.32895445397962,22204000
2021-05-19,112.79702758789062,112.97033180771274,110.50980892808556,110.65828287821735,23684000
2021-05-20,114.5573959350586,114.80816120723914,113.39391932806075,113.76535804712894,32352000
2021-05-21,113.9207763671875,115.15030281544662,113.68092975421887,115.076804611561,40632000
2021-05-24,117.24337005615234,117.46731985082977,114.80617708661025,114.95167322808392,31832000
2021-05-25,117.334228515625,118.38348727818462,116.94342268363458,117.78759874172026,22440000
2021-05-26,118.20026397705078,118.63128926079746,117.51250265235855,117.51548046613217,21572000
2021-05-27,117.3248062133789,118.63427145441929,117.00600585374315,118.63427145441929,35224000
2021-05-28,117.03529357910156,117.98970940408962,116.83666658294217,117.90777785188578,21482000
2021-06-01,118.24346160888672,118.4684115722514,116.90767344728998,117.90877200932526,23354000
2021-06-02,117.71759033203125,118.86219221155922,116.81232738781806,118.63922746306862,21158000
2021-06-03,116.57496643066406,117.04373341126214,115.67815198832696,116.48310125637171,18696000
2021-06-04,118.85872650146484,119.12985911934659,117.31139978493381,117.65205261546024,24458000
2021-06-07,119.29222869873047,119.40197591277536,118.23452893652797,118.6536353921515,24120000
2021-06-08,119.10054779052734,120.14732888330803,118.91880264907648,119.7744050682998,24240000
2021-06-09,119.57231140136719,119.81761356771975,119.02409053462411,119.74561563157711,17942000
2021-06-10,120.9224853515625,120.96569017106941,119.36572523374554,119.52164750239044,25904000
2021-06-11,120.67767333984375,121.24972423320611,120.11951891042602,121.16431477759886,21958000
2021-06-14,121.60677337646484,121.6072658902099,120.07185807853914,120.77997160978902,22098000
2021-06-15,120.58780670166016,121.93451362598967,120.22679410743353,121.61124274090027,21562000
2021-06-16,119.94523620605469,121.05111148133528,118.6516601426957,120.73925933637558,26472000
2021-06-17,120.90957641601562,121.68323972485655,119.67459443294561,119.87074371139391,25842000
2021-06-18,119.28825378417969,120.77003054629442,119.19291070614344,120.53564705802492,46116000
2021-06-21,120.97809600830078,121.16431165120736,119.07720527070083,119.67508659879269,27414000
2021-06-22,121.4925537109375,121.56158140548996,120.23473424319909,120.91603228443775,22390000
2021-06-23,121.29044342041016,122.25230755219879,120.99995125396923,121.2571722246555,19148000
2021-06-24,121.660888671875,122.2125798006143,121.46226168040718,121.85951566334282,21362000
2021-06-25,121.6693344116211,121.79298566675085,120.73230051757878,121.16431840853278,34594000
2021-06-28,121.69664764404297,121.94394257241956,120.57389063199965,121.8381657792052,28526000
2021-06-29,121.43495178222656,122.17832928237152,120.85743775374725,121.83022815163642,23108000
2021-06-30,121.25321197509766,121.41956796782213,120.52324597067542,121.15886149359434,24474000
2021-07-01,121.60578155517578,121.74729969788072,120.69903343613329,120.89120472356075,18110000
2021-07-02,124.39949798583984,124.54499411136423,122.21655601213538,122.30643597468982,25982000
2021-07-06,125.32562255859375,125.56199126890598,123.72912789938306,124.78782786126658,26404000
2021-07-07,125.60767364501953,126.41212285812817,125.28887328905228,126.2909644778478,24060000
2021-07-08,124.18746185302734,124.73518256604955,123.17246685935096,123.17643727760102,23790000
2021-07-09,124.65872192382812,124.87323817975565,123.69834285244087,124.16860255332142,18632000
2021-07-12,126.10574340820312,126.19910128355673,124.75058804003152,125.31370552891468,17668000
2021-07-13,126.46922302246094,127.18031431277677,125.80679208640693,126.16829714742079,19240000
2021-07-14,127.35858917236328,128.4406342101762,127.03829614280257,127.08150096063406,23742000
2021-07-15,126.1350326538086,127.8184218627249,125.66328784581317,127.76777629667595,24218000
2021-07-16,126.10028076171875,126.93601597931935,125.28937581428032,126.78853463100182,20424000
2021-07-19,123.72467041015625,125.34052471906628,122.65901459193284,125.2258144750259,27968000
2021-07-20,125.34498596191406,126.17277272553449,123.4987186967555,124.66765077615729,26312000
2021-07-21,126.67530822753906,126.72198337355782,125.1602526883188,125.26949980768543,20746000
2021-07-22,127.54181671142578,127.60290356409935,126.62564273259673,126.96828072290918,14302000
2021-07-23,132.10385131835938,132.48522359900522,128.91137768320658,129.5370519004451,41506000
2021-07-26,133.11688232421875,133.31749453004386,131.3952513476987,132.4152245404215,30572000
2021-07-27,130.9965057373047,133.47839621773178,129.21281791360002,133.33091486736993,54710000
2021-07-28,135.16177368164062,137.3496864200583,134.3508687484611,135.37828272257383,95130000
2021-07-29,134.84744262695312,135.7248899473717,134.61455182333674,135.2173886380075,31716000
2021-07-30,133.80364990234375,134.37769361909994,133.3353829845041,134.11003891674122,25576000
2021-08-02,133.93077087402344,134.40946389978131,132.877534075771,134.19146975087898,21634000
2021-08-03,134.70094299316406,134.8022341122371,132.4062687649836,134.20932342496414,20762000
2021-08-04,134.19992065429688,134.72033341925697,133.5657902518696,134.42238532887288,19676000
2021-08-05,135.3181915283203,135.41602748559603,133.92231670480348,134.75110364771078,17870000
2021-08-06,134.8087158203125,135.5376968094334,134.28384768963306,135.1101493986969,20488000
2021-08-09,135.97515869140625,136.24431365244018,134.41243537983704,135.01131691269555,17760000
2021-08-10,135.86988830566406,136.82877457623906,135.43041455067907,136.4012120754409,19414000
2021-08-11,135.34552001953125,136.73939453465712,135.33806411914702,136.24183441816174,15352000
2021-08-12,136.25425720214844,136.3595339182404,134.4978772690755,135.0440977894179,16506000
2021-08-13,136.78407287597656,136.91220221013,136.09434153184176,136.30985037406484,15948000
2021-08-16,137.36207580566406,137.41472172768772,134.3721996307706,136.58294949910035,22384000
2021-08-17,135.7253875732422,137.31840428534073,135.14985876148344,136.80643247596538,21716000
2021-08-18,134.52122497558594,136.16538766056294,134.39459588304095,135.56502088706432,19258000
2021-08-19,134.75059509277344,135.41848912532745,133.3303977575607,133.51462818784134,21782000
2021-08-20,136.48812866210938,136.6117723361515,134.32355361302515,135.06841620237648,31194000
2021-08-23,139.08224487304688,139.9095315780669,136.66491163586002,137.0244315162413,28454000
2021-08-24,140.2938995361328,141.10678974477585,139.3772177307821,139.64834277921207,19268000
2021-08-25,141.1057586669922,141.21550586786483,140.40758643675133,140.6548737639869,15848000
2021-08-26,140.47164916992188,141.44194660984968,140.38870986385695,140.77902317776307,20610000
2021-08-27,143.01759338378906,143.52260939124648,140.52776217570977,140.68219932895803,28780000
2021-08-30,143.60006713867188,144.97061910433263,143.1754900221093,143.41086610714518,24434000
2021-08-31,143.70632934570312,144.17708151735482,143.29269360899076,144.15275891770565,22448000
2021-09-01,144.2207794189453,145.25216367383678,143.8910528784741,144.0067557066981,21936000
2021-09-02,142.3054962158203,144.52270192219225,142.2041899383726,144.22128354396716,32342000
2021-09-03,142.75489807128906,143.16754877804087,141.425065626574,142.10041556217422,19850000
2021-09-07,143.2921905517578,143.5747418670663,142.63522275228055,142.84924647049465,20124000
2021-09-08,142.70672607421875,143.41086913513237,142.02046504950178,143.11293622697437,18344000
2021-09-09,142.55775451660156,143.3219842226303,142.1967495581043,142.85520247753615,15314000
2021-09-10,139.91102600097656,143.72720419740523,139.7739707968701,143.22465834616918,36840000
2021-09-13,141.35755920410156,141.9708221964238,140.28246983807614,140.9771718765766,22094000
2021-09-14,141.56809997558594,142.38100533328057,140.77904743905776,142.01601473747738,19674000
2021-09-15,143.44017028808594,143.46102255975654,140.37928108999674,141.7935227681328,27408000
2021-09-16,142.62628173828125,143.31155770924323,141.426063761718,142.9644492148849,26190000
2021-09-17,139.8355255126953,142.46736699769946,139.5077841883665,142.0507458996069,53384000
2021-09-20,137.769287109375,138.04786802419636,135.3882181598803,137.21511067059447,46518000
2021-09-21,138.08065795898438,139.05245580376248,137.3308247006124,138.79224184095924,25332000
2021-09-22,139.32257080078125,139.92193727417347,137.60244009203043,138.3497879973125,25056000
2021-09-23,140.2487030029297,140.72591094990884,139.4397832505702,140.02176781696548,20952000
2021-09-24,141.24085998535156,141.3555778112194,139.280382350362,139.5758451576203,22984000
2021-09-27,140.10568237304688,140.96624781578487,139.10806172640446,139.84001289276725,21882000
2021-09-28,134.89959716796875,138.14371717178133,134.43281534888163,137.7052435287235,45772000
2021-09-29,133.43319702148438,136.21153513021474,132.94804827238903,136.0417012440677,30848000
2021-09-30,132.7603302001953,134.6140457457326,132.64115703529495,133.3418297784705,37996000
2021-10-01,135.60769653320312,135.9726870836677,133.15461451676552,133.52654572208218,35360000
2021-10-04,132.74395751953125,135.02919100762176,130.152335016585,135.02919100762176,51202000
2021-10-05,135.09124755859375,136.28452488914058,133.12282944603132,133.12282944603132,32404000
2021-10-06,136.62271118164062,136.80644154596658,133.62836390206846,133.82699091338657,24364000
2021-10-07,138.27134704589844,139.08275211863085,137.7012737211679,137.94062025981415,25110000
2021-10-08,138.8280029296875,139.3697529009224,138.26388525704718,138.62091984045634,26526000
2021-10-11,137.9624786376953,139.7481669525736,137.90784749239654,138.337895381797,17954000
2021-10-12,135.51434326171875,138.5513949378648,134.8300522945647,138.5245718836767,36332000
2021-10-13,136.63958740234375,137.0547234459563,135.58386525595154,136.46131258241758,19654000
2021-10-14,140.18414306640625,140.36935854476863,137.8740717298719,138.51862826245136,31894000
2021-10-15,140.399658203125,140.74726684594384,139.79086571869038,140.64447543325574,30274000
2021-10-18,141.7999725341797,141.81785456872805,140.1031796152732,140.11013542362718,20396000
2021-10-19,142.255859375,142.67845134559514,141.6232292235095,142.40532593908162,20164000
2021-10-20,140.79791259765625,142.56274856320022,140.40809931268066,142.35616555574433,23288000
2021-10-21,140.91412353515625,141.18227835648491,139.53761565803003,140.79792058686868,26292000
2021-10-22,136.62417602539062,139.62000797880754,135.12402479425157,138.19682527141742,50588000
2021-10-25,136.50552368164062,137.0547295671816,134.4963706145337,136.6078150016208,34412000
2021-10-26,138.35426330566406,139.12344853853375,137.35714271239888,138.3095733663112,49236000
2021-10-27,145.21592712402344,147.63175995262506,138.45009190052772,138.45009190052772,85782000
2021-10-28,144.84996032714844,146.1499996170041,143.6363306801379,146.1266620424721,36206000
2021-10-29,147.0319061279297,147.22656270049296,143.65867214921607,144.08423430341784,43320000
2021-11-01,142.51405334472656,147.0319042836874,142.24441345744162,147.0319042836874,46924000
2021-11-02,144.43630981445312,145.6047494341665,143.3468239373789,143.589155856485,33482000
2021-11-03,145.59384155273438,145.66435436896379,143.60058532417827,144.90110958293442,27494000
2021-11-04,147.2518768310547,148.7078381986551,145.30579615633354,146.1167009898018,38412000
2021-11-05,147.83241271972656,149.29780040360194,147.18190048867697,148.14772763356547,38354000
2021-11-08,148.01014709472656,149.58329636955824,147.41375092762158,148.79869936395048,23052000
2021-11-09,147.8984375,148.80816342631448,146.23639304016191,148.21078213972393,19530000
2021-11-10,144.8941650390625,147.055770216151,143.54746561626985,146.48966727871888,29970000
2021-11-11,144.7680206298828,146.52491566576384,144.60315733615232,145.48607536348254,16518000
2021-11-12,147.65957641601562,147.83041049178345,144.41495647222519,145.61120416786628,22360000
2021-11-15,147.43511962890625,148.52510553842666,146.56412805215115,147.8805490402253,23508000
2021-11-16,146.8630828857422,147.74350045689724,146.30343572835443,147.13470800485993,18904000
2021-11-17,147.03289794921875,147.54188437232324,146.23143414004474,147.0135307938096,19594000
2021-11-18,148.8121337890625,149.54905558493877,146.87152355597607,147.2260728349166,35608000
2021-11-19,147.90635681152344,149.93239136520538,147.87904882264036,148.94816719539986,33682000
2021-11-22,145.29983520507812,148.80316824044044,145.14639825613384,148.30957862423654,30594000
2021-11-23,144.78341674804688,145.65540854361367,143.1278431625673,145.1518776457965,27218000
2021-11-24,145.11911010742188,145.2477243987509,143.38408255604315,144.47703883261104,18040000
2021-11-26,141.2090606689453,143.567292087887,140.87089317793425,143.35972407872825,30470000
2021-11-29,144.53363037109375,145.29537478702147,142.90783507857046,143.01361186652207,32596000
2021-11-30,140.925537109375,144.9999291351749,140.63155943723774,144.01521986367607,42068000
2021-12-01,140.0853271484375,144.95077215345802,139.94678681424585,143.01363215793765,34020000
2021-12-02,141.9866943359375,142.8790382066656,139.25403140880442,140.2824454448621,29194000
2021-12-03,141.02880859375,143.41087781045954,139.33995625268722,142.6968086608339,41230000
2021-12-06,142.1743927001953,142.867109397249,139.18997198196627,142.06067508092005,30618000
2021-12-07,146.2607421875,146.52045607098424,144.2327219717644,144.5991976891351,32240000
2021-12-08,147.17141723632812,147.37651507970807,145.4031264906039,146.5854623662137,24270000
2021-12-09,146.627197265625,148.0786882197915,146.10728463519155,146.58002202898808,23270000
2021-12-10,146.98770141601562,147.9570138625122,145.6990885419643,147.68141834397827,24458000
2021-12-13,144.82762145996094,146.95643255514503,144.52073235798926,146.76921671564287,27070000
2021-12-14,142.92124938964844,143.49032245820712,140.24768798215138,142.98183615275286,38446000
2021-12-15,145.43789672851562,145.7159775606796,140.70752203650918,142.4266677500338,36370000
2021-12-16,143.45558166503906,146.66543763733537,142.6233092253354,146.16240684047588,33650000
2021-12-17,140.75421142578125,142.84925876287545,140.33211958011196,141.5238967322668,50416000
2021-12-20,140.63702392578125,140.8033875058699,138.36668691075283,139.04103678781289,27192000
2021-12-21,142.48973083496094,142.8835144844595,139.54007383647323,141.08044454407118,28756000
2021-12-22,145.41209411621094,145.49651855936347,142.0875350131328,142.0875350131328,26322000
2021-12-23,145.91014099121094,147.22804705597008,145.4488147669003,145.4964900938066,26384000
2021-12-27,146.89334106445312,147.32784420840972,146.16138996745596,146.24729950718424,15976000
2021-12-28,145.6822052001953,147.28316267642893,145.05404564217633,147.22059070433994,18200000
2021-12-29,145.6504364013672,146.40722543558255,144.64984548921163,145.64001026436924,17788000
2021-12-30,145.1990509033203,146.2910220535515,144.99446827390025,145.6891702663354,15688000
2021-12-31,143.8597869873047,145.69363529996593,143.8597869873047,145.0495788982198,18136000
2022-01-03,143.9983367919922,144.85194647168504,142.72859087802212,144.06139370644328,28646000
2022-01-04,143.41038513183594,145.4815947191956,142.73206493911738,144.40004976188612,28400000
2022-01-05,136.8312530517578,143.50969364455202,136.74485856797526,143.43073990652238,54618000
2022-01-06,136.80393981933594,138.98142624455608,135.6230889673093,136.06007743230046,37348000
2022-01-07,136.0784454345703,137.50014307479,134.836507719824,137.1992096234285,29760000
2022-01-10,137.71961975097656,137.8686013556093,132.25233886282987,134.15272948085013,44408000
2022-01-11,138.77883911132812,139.25556215371742,135.75619861959672,137.06169356309954,28730000
2022-01-12,140.4617156982422,141.6311554318166,139.73076471910252,140.18313478333724,26108000
2022-01-13,137.6376953125,141.87149457613452,137.46090562744897,140.57045524554243,31436000
2022-01-14,138.5251007080078,139.77796491248426,136.06010697962722,136.14004575939612,29662000
2022-01-18,135.06643676757812,136.19217162710595,134.5107751926396,135.24222628592668,34872000
2022-01-19,134.19097900390625,137.01450730821685,134.09067289531706,135.58833902307862,28648000
2022-01-20,132.3943634033203,136.6832943570819,132.0537105865044,135.31671267129403,29908000
2022-01-21,129.4586181640625,133.94169047418686,129.19543397045766,131.68526524961257,55652000
2022-01-24,129.9080047607422,130.30427370622866,123.64718576692493,125.11505844265665,76622000
2022-01-25,126.06552124023438,128.51264787747468,125.63400340844352,127.85816527451126,46960000
2022-01-26,128.3477783203125,132.0889733339284,126.27109790890478,130.2208611272421,49130000
2022-01-27,128.121337890625,131.74384451812946,128.04932480717565,130.40458604804593,31950000
2022-01-28,132.4375762939453,132.4430469854513,127.6049098676887,128.7708642548901,34362000
2022-01-31,134.37667846679688,134.5450272244261,131.30387795487317,133.24300286957987,39986000
2022-02-01,136.70115661621094,136.8491380497125,133.44809584204324,136.65199616866573,68644000
2022-02-02,146.9862060546875,150.5084062493658,144.52568349621032,150.21394368764516,123200000
2022-02-03,142.10983276367188,148.6497323150392,141.688241065003,144.7074256130187,71518000
2022-02-04,142.31146240234375,143.88262665253944,139.5524914323561,142.46192913434274,57998000
2022-02-07,138.24749755859375,143.26190864808652,137.94854930203064,143.26190864808652,54974000
2022-02-08,138.4441375732422,139.04101874272152,136.07547995948318,138.0741915730561,54284000
2022-02-09,140.6221160888672,141.5482389401136,139.22674129304525,139.99792689638787,40144000
2022-02-10,137.67047119140625,140.51535178227655,137.0120182079764,138.74656067127665,39330000
2022-02-11,133.36268615722656,138.20329295411477,132.486223876279,137.6506167768868,39958000
2022-02-14,134.59767150878906,135.36637180477342,132.34371646053006,132.34371646053006,34302000
2022-02-15,135.67274475097656,137.1624698362155,134.89113311033765,136.62814552814626,26680000
2022-02-16,136.79454040527344,137.14014870275417,133.99980495788665,135.7105099596148,25022000
2022-02-17,131.63113403320312,136.17429301504373,131.571047355808,135.30975711120635,38950000
2022-02-18,129.509765625,133.15165480974724,129.3046828967441,132.55277323596871,45620000
2022-02-22,128.92430114746094,131.27507671013754,127.34518092700627,128.9486237480946,44990000
2022-02-23,126.71403503417969,131.146461476255,126.65394836077941,130.74672218976002,32786000
2022-02-24,131.78208923339844,132.08897834726324,124.09759400552933,124.09759400552933,54456000
2022-02-25,133.53846740722656,134.34490176287858,130.84900920998376,132.63718249004066,36406000
2022-02-28,134.13189697265625,134.8216284091714,131.68427023720545,132.13864070917086,38864000
2022-03-01,133.1431884765625,135.3221600936974,132.30597577184693,133.95459346241825,26496000
2022-03-02,133.64971923828125,134.3359803512324,132.1599938888819,133.70583549976425,23520000
2022-03-03,132.98231506347656,135.5049097951273,132.1142937033128,135.07834743813976,24604000
2022-03-04,131.00294494628906,132.93462912207434,129.44469223141712,132.01696245071622,30430000
2022-03-07,125.51283264160156,130.83264033914966,125.42990090344138,130.58733818371817,45112000
2022-03-08,126.23385620117188,130.35096043233546,124.81365114823323,125.38520955872268,40428000
2022-03-09,132.50608825683594,132.8194330626874,129.01069565399868,130.35095429762737,37026000
2022-03-10,131.5223846435547,132.35911244842734,130.01577753476292,130.36685648313625,27102000
2022-03-11,128.9809112548828,132.87902880681497,128.74354993397455,132.57412490739122,31526000
2022-03-14,125.0882568359375,129.51572059424493,124.41689239486837,129.35781310754138,38812000
2022-03-15,128.31300354003906,128.96501590992517,124.85932318871768,126.10622391621135,30920000
2022-03-16,132.36756896972656,132.41969966099768,127.8527025574205,129.83751801048575,35576000
2022-03-17,132.92222595214844,133.1620725593792,131.27954871173705,132.23694993148916,28264000
2022-03-18,135.19305419921875,135.3107422407677,131.35253849053151,132.51055184296035,44566000
2022-03-21,135.16921997070312,136.1112244178566,133.173978749984,135.23079176119532,26832000
2022-03-22,138.90992736816406,140.0838376848272,135.16923238113208,135.16923238113208,35496000
2022-03-23,137.32833862304688,138.63234835797854,136.89086517154823,137.7524157003206,25154000
2022-03-24,140.6022491455078,140.64892428959428,136.80692345204187,138.2464879446874,26396000
2022-03-25,140.7025604248047,141.06208028165258,138.78031728528904,140.94389214459488,24126000
2022-03-28,140.48655700683594,141.02980723169944,138.85380578704,139.9353507908975,35050000
2022-03-29,141.5293731689453,142.80856033177267,141.06557670736646,141.67041396841972,34318000
2022-03-30,140.96624755859375,141.74288866121253,140.63006526780768,141.48417499062563,19884000
2022-03-31,138.1149139404297,141.13458383266473,138.07220921119722,141.07995269395536,37524000
2022-04-01,139.1904754638672,139.5087756948705,137.3600975929248,138.54443389331385,25942000
2022-04-04,141.99217224121094,142.72760894504665,139.34940401086646,139.39707934303763,25942000
2022-04-05,139.62799072265625,142.01104517908408,139.4209227742379,141.89038687951535,21418000
2022-04-06,135.61268615722656,138.405921270331,134.58874241741407,137.79959891315158,32468000
2022-04-07,134.9576873779297,136.22494793186857,133.30805431972186,135.07834566419274,26234000
2022-04-08,132.37449645996094,134.74066862943772,132.0546959534093,134.65475908711477,25142000
2022-04-11,127.94108581542969,131.18769101687946,127.78714874743336,130.92053640261415,36884000
2022-04-12,126.83966827392578,130.69855860670543,125.9205088911911,130.69855860670543,32710000
2022-04-13,129.00424194335938,129.4412304311551,126.86598980577136,127.12321836007308,27928000
2022-04-14,125.86192321777344,129.58574380720424,125.73380145210479,129.58574380720424,31598000
2022-04-18,126.80193328857422,127.33425728221141,125.31767118048631,126.13006878953061,20808000
2022-04-19,129.1184539794922,129.44022454936223,126.12956257149347,126.8168237740638,26490000
2022-04-20,127.16293334960938,130.49893329620238,126.62663895836951,129.99540243243885,31696000
2022-04-21,123.95954132080078,129.20734344647272,123.673512070281,128.36466000936693,36446000
2022-04-22,118.81600189208984,124.54300406888908,118.1103737460768,124.14375732102518,56884000
2022-04-25,122.23096466064453,122.43306957367948,117.69922438047917,118.2851793587275,46128000
2022-04-26,117.83726501464844,121.6708251413164,117.69921720652222,121.4568014084917,73054000
2022-04-27,113.5115966796875,116.43890115247335,111.9642701529319,113.68539340141608,91820000
2022-04-28,117.71063232421875,118.82991140062502,113.33332202730232,115.6175702979795,48884000
2022-04-29,113.3278579711914,117.11225750315006,113.03488051138018,115.93487697322128,42676000
2022-05-02,115.784423828125,115.94580921166728,111.82870509334481,112.62819126516962,35534000
2022-05-03,116.5302734375,117.63068544527395,115.23967536784316,115.63295892784193,24968000
2022-05-04,121.42353057861328,122.01296342752673,114.32746860054469,116.22985211462537,49916000
2022-05-05,115.70745086669922,120.20989755476226,114.21772570249654,119.38061812261219,45840000
2022-05-06,114.95364379882812,116.7661472402134,113.23450579994557,114.3954969699338,39710000
2022-05-09,111.74031829833984,114.28874346683119,111.23331708562353,112.47425468443095,40802000
2022-05-10,113.61140441894531,115.45370122184362,112.12714235556041,114.71628695611551,39900000
2022-05-11,112.8243408203125,115.56742256499777,112.4608505325777,112.4608505325777,37534000
2022-05-12,112.07102966308594,113.5120868563292,109.07221226169113,110.61457573394516,53836000
2022-05-13,115.25556945800781,117.06757292154458,112.82682515156004,113.74846229986935,35038000
2022-05-16,113.66106414794922,115.37424657396184,113.10937301955866,114.16806533985789,25990000
2022-05-17,115.67517852783203,116.09925558724196,114.08316196839625,116.0401615158737,23054000
2022-05-18,111.13301086425781,114.60953671958168,110.79136543123056,114.21227511679197,35126000
2022-05-19,109.62789154052734,112.2359033534811,109.24651920632846,110.66821695459474,34144000
2022-05-20,108.1619873046875,111.41505546027001,105.07180479603741,111.18414230539884,48962000
2022-05-23,110.72432708740234,111.37930975737493,107.99614188533646,108.836847701739,37184000
2022-05-24,105.2441177368164,105.72927404793693,101.18660038025172,105.04747595596399,76780000
2022-05-25,105.08026123046875,105.77050034276571,103.14510641575914,104.26637085220138,40258000
2022-05-26,107.05413818359375,107.90526250642102,104.5042203882763,104.95312769995195,37948000
2022-05-27,111.54714965820312,111.54864235370516,108.39091700191756,108.7330625115349,37914000
2022-05-31,112.98274230957031,114.94222702566347,111.3107719398825,111.9741954769458,50012000
2022-06-01,113.11186218261719,116.29938093828167,112.47426144415896,114.06827086743932,36606000
2022-06-02,116.81680297851562,117.0919059988239,112.17283789402013,113.21911892677547,37992000
2022-06-03,113.75640869140625,115.5247147902425,112.7409135990989,115.26748624103267,26136000
2022-06-06,116.02030181884766,118.5294926139671,115.36829697900254,115.90509148996708,33542000
2022-06-07,116.3470458984375,116.88484060449989,114.26391732011818,114.6894795083408,31590000
2022-06-08,116.39124298095703,117.75831718034826,115.80131001338671,115.96170279833255,26108000
2022-06-09,114.04889678955078,117.48867330795103,113.98980271889602,115.53067360236983,25798000
2022-06-10,110.40006256103516,112.50305836640055,109.6100098970209,111.67477148150725,41452000
2022-06-13,105.66372680664062,108.0462884474437,105.39210170145553,106.05502516866834,47252000
2022-06-14,105.9845199584961,107.18523818559247,105.07529410324224,105.80526010580438,33706000
2022-06-15,109.01262664794922,110.66025925480368,106.93197599440535,107.80147483796506,39698000
2022-06-16,105.30718994140625,107.904275532212,104.41782377620616,106.48655577638867,51684000
2022-06-17,106.40958404541016,107.95492543163547,104.32644797510493,105.30718677609678,51376000
2022-06-21,110.7799301147461,111.71895671846308,107.85609606673559,108.18333731746245,47416000
2022-06-22,110.72383117675781,112.57009089350043,109.62639691916156,109.7992086229141,30774000
2022-06-23,111.47315216064453,111.9702273097303,109.74358796129896,111.46272602416786,28362000
2022-06-24,117.16688537597656,117.27017686925784,112.17878974433779,112.22100195891159,41164000
2022-06-27,115.0400619506836,117.76724687603271,114.39053484024392,117.46285065793593,36420000
2022-06-28,111.2402572631836,116.50594092617479,111.08184970421698,115.00925999761652,35792000
2022-06-29,110.93636322021484,112.3853689488812,110.11303936843558,110.78788927074342,24716000
2022-06-30,108.21661376953125,110.12843077767293,106.0187751041556,109.24651298788866,43170000
2022-07-01,107.99266815185547,108.50165457610703,105.99941202989662,107.19367448668028,35476000
2022-07-05,112.48716735839844,112.60038490089782,105.00725515042267,106.36688099642751,39342000
2022-07-06,113.78719329833984,114.79772535634902,110.71239988316604,112.52589598936854,37432000
2022-07-07,117.96935272216797,118.37307002049975,114.04691270803878,114.29172234358994,40936000
2022-07-08,118.53594970703125,118.8651762014679,116.10074202416587,116.44685795142414,38238000
2022-07-11,114.8841323852539,117.1897331383704,114.54050176466727,117.1897331383704,31196000
2022-07-12,113.23947143554688,116.17273911133853,112.91123756952663,115.41893551644583,29960000
2022-07-13,110.59074401855469,113.41377206743013,110.43978477358259,110.93585975066051,43722000
2022-07-14,109.61149597167969,110.33202838278505,107.63065884898506,109.45557370657367,37004000
2022-07-15,111.01183319091797,112.36550334245979,110.14034911864573,111.23331281907532,46770000
2022-07-18,108.28316497802734,112.90131491852276,107.62768978683735,111.86843780236956,43164600
2022-07-19,113.0304183959961,113.2389790223901,108.80953017450513,110.090694802755,36530900
2022-07-20,113.11979675292969,114.60952188775194,111.70952544381008,112.3947938533773,35600400
2022-07-21,113.5567855834961,113.76535378483867,110.34891481197837,113.49719899861788,32676200
2022-07-22,107.16089630126953,111.57047755149821,105.77048465887167,110.23966006699301,48901200
2022-07-25,106.77357482910156,109.11740979105046,105.571864055946,107.66741148020654,34690900
2022-07-26,104.30062866210938,106.4656963595138,103.35713902112693,105.86980776641253,47991000
2022-07-27,112.28555297851562,113.12973666354446,107.27014929212193,108.51158697347695,59858500
2022-07-28,113.43761444091797,113.5567876128041,110.69651783051911,111.6002881287064,32816600
2022-07-29,115.52322387695312,115.91055182503115,112.2855523018916,112.30541954786877,37223400
2022-08-01,114.07322692871094,115.92048681539644,113.55678460709224,114.51021541975226,26034300
