Date,Close,High,Low,Open,Volume
2021-04-15,16.09844207763672,16.175256563790448,15.593907712166406,15.624833296596838,598480000
2021-04-16,15.874238014221191,16.126879184276163,15.82710088322032,16.014399292378307,335208000
2021-04-19,15.324810028076172,15.769488391580685,15.196369778898132,15.499140142881176,404420000
2021-04-20,15.13476848602295,15.459734563352981,14.927019212976631,15.286402450953117,334132000
2021-04-21,15.323562622070312,15.325557668018934,15.065933405257065,15.082393247868952,216776000
2021-04-22,14.814541816711426,15.401377489777921,14.747951796422132,15.338029776421406,277788000
2021-04-23,15.228545188903809,15.29812730885152,14.864423053111361,14.89834074512175,227500000
2021-04-26,15.440781593322754,15.441779592128006,15.08863072223856,15.148486866025387,197796000
2021-04-27,15.34476375579834,15.632819134469093,15.317578990856143,15.541040346437713,164572000
2021-04-28,15.240015983581543,15.494902413959666,15.178913528331181,15.327555418613876,209416000
2021-04-29,15.2878999710083,15.399380906253088,15.035258815534373,15.362968697181216,173196000
2021-04-30,14.973408699035645,15.328054107946565,14.960938945985912,15.138012864264331,201912000
2021-05-03,14.801074028015137,15.210088002136116,14.751942803190856,15.088630880297941,203912000
2021-05-04,14.316740036010742,14.602301820585291,13.976560415682533,14.60205255874538,405324000
2021-05-05,14.423734664916992,14.777881567524608,14.352905284395469,14.673632067472129,292024000
2021-05-06,14.488076210021973,14.536210380815493,14.183810292475817,14.460392925408186,193380000
2021-05-07,14.776633262634277,14.934751859009099,14.636471034155644,14.772643170075382,229328000
2021-05-10,14.2314453125,14.770396006982013,14.215733254770477,14.751690904528477,268904000
2021-05-11,14.271848678588867,14.320232115929393,13.716936623027907,13.791756087059111,285584000
2021-05-12,13.72541618347168,14.225959659555215,13.676284960940245,13.975812076746404,303408000
2021-05-13,13.632390975952148,14.046892522562851,13.42663672520172,14.000004653779142,285404000
2021-05-14,14.208748817443848,14.293544449608119,13.715437818942233,13.856598015138102,258616000
2021-05-17,14.131436347961426,14.135177178231373,13.820187282100616,14.122956688705056,216980000
2021-05-18,13.982047080993652,14.36961309097996,13.970325114807855,14.232693181267955,186256000
2021-05-19,14.031929016113281,14.045646030339208,13.510685329671647,13.533879052089034,344000000
2021-05-20,14.577363967895508,14.648442606942425,14.23618631019407,14.26810895417662,321592000
2021-05-21,14.955700874328613,15.185397577080348,14.833745230232525,15.127287217753507,672992000
2021-05-24,15.57446002960205,15.707139640900262,15.139507608167111,15.175919817856029,554816000
2021-05-25,15.610121726989746,15.780460789255176,15.445269279031887,15.728087264436072,435408000
2021-05-26,15.662248611450195,15.755773186301269,15.54877262201577,15.6964165149048,370440000
2021-05-27,15.450757026672363,15.712127097669416,15.422824478053286,15.661997876985225,581476000
2021-05-28,16.205440521240234,16.2383621189747,15.463729406405106,15.463729406405106,644536000
2021-06-01,16.225391387939453,16.348844513875818,15.86501009604781,16.230878954641575,472804000
2021-06-02,16.737905502319336,16.878068682105397,16.196461168659535,16.2131712272355,594168000
2021-06-03,16.92894744873047,17.217503301437755,16.54312807964124,16.660595129425836,580008000
2021-06-04,17.535982131958008,17.618531567781588,17.0543930159948,17.071350432831878,617120000
2021-06-07,17.576627731323242,17.769662902722942,17.15140426164467,17.52899399568184,575756000
2021-06-08,17.415023803710938,17.579127533223744,17.209517870586684,17.485104439825335,323848000
2021-06-09,17.32048225402832,17.53676175397874,17.2182062592392,17.477640789648753,381656000
2021-06-10,17.387083053588867,17.453938603804676,17.13862622387971,17.312247392861362,287772000
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000
2021-06-14,17.979537963867188,18.00024285469395,17.62431367365189,17.86703422166271,321376000
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000
2021-06-16,17.771493911743164,17.915680208021012,17.54623517817857,17.752037516457413,307124000
2021-06-17,18.616653442382812,18.794016313609266,17.71761484251838,17.735824645418788,809656000
2021-06-18,18.598190307617188,19.33283807847117,18.54355900750511,18.743124548949194,968856000
2021-06-21,18.387157440185547,18.49617076329271,17.783972843404893,18.3951394558826,672384000
2021-06-22,18.845653533935547,18.922487557643105,18.345993528433798,18.4313082043333,580144000
2021-06-23,19.015783309936523,19.11107646002805,18.86660870643495,18.966391501844345,332356000
2021-06-24,19.163707733154297,19.377741399109176,19.04671243218289,19.185910442980276,320924000
2021-06-25,18.989591598510742,19.303408101680237,18.85338919538303,19.23854899882005,278364000
2021-06-28,19.941511154174805,20.03505714434783,19.276960074571594,19.319117814405637,495436000
2021-06-29,19.98317527770996,20.055017215462307,19.614228825317294,19.839238276802046,367632000
2021-06-30,19.9589786529541,20.118630369175122,19.82053047213134,19.955735602570954,326568000
2021-07-01,20.16802215576172,20.411490737241277,19.975441297900506,20.08121155895554,480136000
2021-07-02,20.44242286682129,20.46063457353225,20.2436071358302,20.3957754709089,342764000
2021-07-06,20.653461456298828,20.796648587919076,20.305969782840734,20.692376153982607,446708000
2021-07-07,20.327423095703125,20.829578198509008,20.287760440149647,20.808125345658777,418428000
2021-07-08,19.859437942504883,20.089186282033243,19.657877866905835,19.813289200100055,503300000
2021-07-09,20.006624221801758,20.036559633632663,19.71126872389176,19.919065663934592,296624000
2021-07-12,20.46786880493164,20.488073160672595,20.14382451126904,20.19596073217783,321984000
2021-07-13,20.20594024658203,20.416730915394577,20.07023647379915,20.356112135442714,290708000
2021-07-14,19.798328399658203,20.37332467699815,19.70977256678122,20.313455757272994,380100000
2021-07-15,18.924978256225586,19.803812368700406,18.817462784825665,19.76863936319623,550564000
2021-07-16,18.121479034423828,19.11531192190725,18.03367118647198,18.989088021526594,688224000
2021-07-19,18.738887786865234,19.000566149725685,17.826625787445177,17.876268814899845,749060000
2021-07-20,18.571502685546875,18.797010777094258,18.12447750978591,18.68924596628745,434687000
2021-07-21,19.367761611938477,19.484507585998095,18.701215982205895,18.8409107182102,371017000
2021-07-22,19.551362991333008,19.84372468760556,19.23405417291992,19.599258877493273,323826000
2021-07-23,19.51544189453125,19.657133097118134,19.20811154644152,19.613228217905828,195672000
2021-07-26,19.25201988220215,19.399696669633578,18.872845637286776,19.268983090779827,203943000
2021-07-27,19.166202545166016,19.579301217433812,18.70021780298516,19.223077718380413,248863000
2021-07-28,19.46056365966797,19.603252155622055,18.953669595999447,19.27696401024491,202191000
2021-07-29,19.619218826293945,19.80980322113724,19.28594402692313,19.476528421766428,190781000
2021-07-30,19.456573486328125,19.587287063356925,19.22108692799427,19.375748451904354,183497000
2021-08-02,19.70703125,19.91757263299785,19.318877632104897,19.657140792925144,217444000
2021-08-03,19.771886825561523,20.178000859139566,19.178180215430835,19.697049250153903,301811000
2021-08-04,20.229881286621094,20.27378616110394,19.78485079050306,19.94649891197345,231309000
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000
2021-08-09,20.250839233398438,20.46337510200437,20.09916955101376,20.401509736652816,146443000
2021-08-10,19.892620086669922,20.3855446250121,19.79183812695065,20.277779830942073,179238000
2021-08-11,19.65613555908203,20.005374360631798,19.387721785320753,19.999386898603387,185925000
2021-08-12,19.8616886138916,19.98541744234433,19.577308908840717,19.82676492402208,151652000
2021-08-13,20.144075393676758,20.170019798239373,19.807808732867958,19.861692094221883,183063000
2021-08-16,19.906593322753906,20.24285996771448,19.410673056683407,20.09119026473914,210876000
2021-08-17,19.415660858154297,19.726982240794342,19.225076476781545,19.642166205524603,204585000
2021-08-18,18.998567581176758,19.591274828630702,18.95865371245759,19.457565652259106,285913000
2021-08-19,19.75492286682129,20.45040680217333,18.72117584406825,19.451583472432365,766555000
2021-08-20,20.770706176757812,20.819599343855508,19.88962808663675,19.94750054382269,675741000
2021-08-23,21.910219192504883,21.949133886284063,20.90441319662244,20.925367408903398,575807000
2021-08-24,21.74557876586914,21.911217923393153,21.488140739836844,21.705666793578075,297299000
2021-08-25,22.16466522216797,22.42110597550805,21.674734384503616,21.68970113640181,347701000
2021-08-26,22.019981384277344,22.29138887971176,21.742586427020587,22.151694125179088,237940000
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000
2021-08-30,22.638635635375977,22.992862776803378,22.50193458505787,22.78032687258667,262580000
2021-08-31,22.34023094177246,22.649610418661787,22.07576154245852,22.649610418661787,259850000
2021-09-01,22.396120071411133,22.651608612976148,22.31228842907908,22.44003269986159,201767000
2021-09-02,22.351207733154297,22.547814234143726,22.25040990145663,22.472963473317794,187834000
2021-09-03,22.79731559753418,22.940029254710744,22.155601914389685,22.280351920881667,280532000
2021-09-07,22.616676330566406,22.853201839870717,22.476955038166476,22.78733385604332,198107000
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.467974756413398,254434000
2021-09-09,22.132648468017578,22.492926568361707,22.086740935069592,22.267378711187355,196856000
2021-09-10,22.433046340942383,22.580749164339206,22.225462142459637,22.303305265123626,248376000
2021-09-13,22.107696533203125,22.91807281122728,21.814283907426397,22.638632124604968,297500000
2021-09-14,22.197519302368164,22.36518259198386,22.041831146210377,22.23045234702803,199755000
2021-09-15,22.296316146850586,22.32226511976402,21.92206617131034,22.26438056010112,166538000
2021-09-16,22.197519302368164,22.232449154371434,21.883148730804567,22.138637279914914,156033000
2021-09-17,21.856203079223633,22.276360673659962,21.786343372729974,22.255402761711863,294503000
2021-09-20,21.07077407836914,21.39013376183548,20.62067588204109,21.10370711775385,349440000
2021-09-21,21.203510284423828,21.38215125048183,20.908102728704673,21.374167828404968,204688000
2021-09-22,21.89712142944336,21.916082533958143,21.153610474925514,21.32327057775638,268726000
2021-09-23,22.437036514282227,22.48993001213596,21.846219550581797,22.095719552405832,248555000
2021-09-24,22.03683853149414,22.104703326923833,21.817279205250262,22.025860850712053,217655000
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.666581296288438,245215000
2021-09-28,20.65760040283203,21.376161586195817,20.6096960701366,21.17157167227337,343069000
2021-09-29,20.47596549987793,20.97496548286546,20.426064359458852,20.898119820507343,218394000
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000
2021-10-01,20.700515747070312,20.817280417519896,20.162592306766307,20.708499168075278,240978000
2021-10-04,19.692537307739258,20.500916814054722,19.515891253465572,20.46299270561288,345635000
2021-10-05,20.410097122192383,20.606703614215917,19.814291032214488,19.910099697137067,279282000
2021-10-06,20.658599853515625,20.678558405952703,20.03983904315381,20.079759955095664,297202000
2021-10-07,21.032852172851562,21.27935793051305,20.93005752636599,21.04981646842357,256919000
2021-10-08,20.789339065551758,21.163589095973563,20.73345130466113,21.05879954430364,151258000
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000
2021-10-12,20.629655838012695,21.014883486662463,20.486942199953553,20.786341414014217,162134000
2021-10-13,20.897117614746094,20.94801619997055,20.67156982071264,20.876159709689016,180652000
2021-10-14,21.7025089263916,21.711489799763136,21.079756359893576,21.245424730235115,243589000
2021-10-15,21.81827735900879,21.887139608488418,21.61867848423863,21.76638130893241,226994000
2021-10-18,22.177553176879883,22.246415411388046,21.600708233184648,21.705499665955237,189494000
2021-10-19,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000
2021-10-20,22.058794021606445,22.38813393623857,21.93803573565235,22.260389680936733,146276000
2021-10-21,22.6466121673584,22.665575169686875,22.038831001281128,22.052802938351096,187590000
2021-10-22,22.680545806884766,23.083737100831723,22.515876811429035,22.777351920065165,249384000
2021-10-25,23.119670867919922,23.30829206600936,22.724462916512785,22.92705605520144,230235000
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000
2021-10-27,24.402095794677734,25.039817670559344,24.233433187034937,24.425050508131427,245990000
2021-10-28,24.891115188598633,24.90009796423139,24.47395196641819,24.828241469770514,234204000
2021-10-29,25.515865325927734,25.65758152328084,24.949999891827137,24.95099734360504,292503000
2021-11-01,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000
2021-11-02,26.348196029663086,26.624642445128146,25.74839822088108,25.77035548395975,294112000
2021-11-03,26.544801712036133,26.730430521344747,26.182528772964595,26.616658209529835,239910000
2021-11-04,29.74140167236328,31.302273011598647,27.06376683176172,27.174544904141175,1153631000
2021-11-05,29.692493438720703,31.33719606433707,29.351176518059297,30.126622856482665,851260000
2021-11-08,30.742395401000977,31.037802953410704,29.84718806285127,30.088704661544746,503101000
2021-11-09,30.59568977355957,32.245385780904364,29.90407679062808,32.21744189890852,646746000
2021-11-10,29.400081634521484,30.788300380706787,28.72044387817383,29.297288898468018,636206000
2021-11-11,30.3292179107666,30.52881866243942,29.717444976144325,30.40706292726186,332172000
2021-11-12,30.3292179107666,30.6186388103388,29.570737719357282,29.949978766828863,413054000
2021-11-15,29.96495246887207,30.582714009858144,29.188508516860704,30.490898945279636,384909000
2021-11-16,30.14259147644043,30.329217740393364,29.64658576231302,29.699481160435496,264484000
2021-11-17,29.202476501464844,30.447981547626284,28.74239807841578,30.357162043693286,428508000
2021-11-18,31.61164665222168,32.69447564993175,31.25835458975729,32.302263935805456,781711000
2021-11-19,32.91903305053711,33.02182769774817,31.841193046741573,32.17851641694314,533867000
2021-11-22,31.892086029052734,34.5777039004289,31.83619827506484,33.44996288206681,754335000
2021-11-23,31.682506561279297,32.29527884765058,30.818237481527007,31.471928131145,532163000
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000
2021-11-26,31.43999671936035,32.64458164105371,31.287302829236772,32.534801023331475,283069000
2021-11-29,33.30924606323242,33.345173361234245,31.97192596669806,32.30126778036149,454964000
2021-11-30,32.610652923583984,33.28630100194642,31.80027839811367,33.102667048084335,622066000
2021-12-01,31.3759708404541,33.226491395375604,31.321073814822494,33.156623145941566,484368000
2021-12-02,32.065673828125,32.41701403682196,30.96674143360622,31.155387614153444,472890000
2021-12-03,30.63536262512207,32.06866679334189,30.073418249201556,31.93990742713199,544325000
2021-12-06,29.980600357055664,30.18421587582524,27.98535331928716,29.823893662476696,658938000
2021-12-07,32.36610412597656,32.388065980483816,30.593440169959802,30.8988671987533,593053000
2021-12-08,31.766233444213867,32.22936278865036,31.36199331756606,31.938908898643426,475551000
2021-12-09,30.4327449798584,32.14452657125806,30.370861130677735,31.67440845151027,488507000
2021-12-10,30.14129066467285,31.246212162603936,29.804923628777917,31.09150255413688,488825000
2021-12-13,28.108116149902344,30.237111943944775,28.063200578624652,30.192196372667084,598344000
2021-12-14,28.28379249572754,28.624151815924115,27.198833624368294,27.64698995873571,667035000
2021-12-15,30.401803970336914,30.442727346391397,27.78572537359082,28.346670328673337,698297000
2021-12-16,28.333696365356445,31.10149017055974,28.040249693631466,31.09350577104492,707366000
2021-12-17,27.74879264831543,28.867687793733282,27.707869277352547,27.93244712698208,713758000
2021-12-20,27.666948318481445,28.09114947961292,27.09402678635236,27.25372618139717,461847000
2021-12-21,29.020404815673828,29.065320392510237,27.34954649961961,28.320720913992034,524385000
2021-12-22,29.344789505004883,29.499499116629394,28.395575169968165,28.836746480611346,395184000
2021-12-23,29.58434295654297,30.002556804799386,29.37573577128213,29.699126787134812,343022000
2021-12-27,30.886892318725586,31.02862587436844,29.5843424948647,29.60430539650839,403686000
2021-12-28,30.265064239501953,31.27117091775834,29.95564496237045,31.253205067033612,420591000
2021-12-29,29.94466209411621,30.490635793883296,29.310854299985547,30.21615258320105,343139000
2021-12-30,29.530445098876953,30.39980986119026,29.48453194787081,29.77099178250589,308864000
2021-12-31,29.35577392578125,29.9736130082904,29.275924218853856,29.618280575014836,266530000
2022-01-03,30.06443977355957,30.65333203753287,29.729070264899562,29.759014616950886,391547000
2022-01-04,29.23499870300293,30.410786093739684,28.295765774578836,30.220144778217474,527154000
2022-01-05,27.552165985107422,29.360763730610284,27.481300160033374,28.89463969212421,498064000
2022-01-06,28.12508773803711,28.384599746692302,27.014178729970627,27.588097870851954,454186000
2022-01-07,27.195838928222656,28.368633810890536,27.006195152038096,28.08816129845375,409939000
2022-01-10,27.348548889160156,27.41741956713519,25.595845724694332,26.531086534088946,594681000
2022-01-11,27.7647647857666,28.012300188933875,26.788602534334327,27.27169293480433,404089000
2022-01-12,27.946422576904297,28.54130214361539,27.55615607066516,28.014293771184857,383413000
2022-01-13,26.52509880065918,28.426520414405754,26.448241820891543,28.32571023755515,540171000
2022-01-14,26.891408920288086,27.14593115848473,26.160783087768532,26.25061424198298,395832000
2022-01-18,25.85435676574707,26.58797712217777,25.721607104518082,26.210686707549606,424270000
2022-01-19,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000
2022-01-20,24.104652404785156,25.530969979434104,24.03278709885486,25.256486736335646,435181000
2022-01-21,23.330110549926758,24.776389129065937,23.219318916738636,23.462860233448094,718958000
2022-01-24,23.32811164855957,23.33609604736274,20.848776866077028,22.28806850565007,913982000
2022-01-25,22.282081604003906,22.899920692891655,21.958690573174344,22.503664876174312,664616000
2022-01-26,22.729238510131836,24.011825408045205,22.25812470136362,23.196360119400378,755959000
2022-01-27,21.90279197692871,23.949941032665212,21.634296122293797,23.523742843058645,573353000
2022-01-28,22.7971134185791,22.81507926963414,21.256011967386332,21.97066713614246,543774000
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076713,564680000
2022-02-01,24.591737747192383,25.09778572349941,23.845141169237973,25.056862343622143,518925000
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000
2022-02-03,23.903032302856445,25.029912066996005,23.735348490953484,24.412074893833932,410178000
2022-02-04,24.273334503173828,24.588741109350796,23.587624264136814,23.926985971116707,354829000
2022-02-07,24.68156623840332,25.134712282580423,24.156552989938934,24.326233838969966,376868000
2022-02-08,25.060850143432617,25.18262078390115,23.93496812631072,24.313256122719576,410359000
2022-02-09,26.65485382080078,26.67481672211375,25.305393294577186,25.573887273298517,524282000
2022-02-10,25.7755069732666,26.874439342581965,25.55192857628441,25.946187300267976,513200000
2022-02-11,23.90403175354004,26.10289632824453,23.72836352835501,25.867339390877625,605472000
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000
2022-02-15,26.445247650146484,26.495152996985595,24.73746018087607,24.902149348458707,699869000
2022-02-16,26.461217880249023,26.532085608817162,25.50401903586401,26.209692177134915,732676000
2022-02-17,24.460983276367188,25.73658345917886,24.119626392630053,25.58187381668559,810595000
2022-02-18,23.59760093688965,24.939076791404556,23.056618986139586,24.621673197856982,761255000
2022-02-22,23.346078872680664,24.018813057525925,22.95681180347932,22.99174593000933,633422000
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000
2022-02-24,23.70340919494629,23.755311603787767,20.850775664366147,20.97554096040236,735801000
2022-02-25,24.111637115478516,24.171523913284446,23.33709523205196,23.67645692589719,528866000
2022-02-28,24.339208602905273,24.618683487352886,23.66248229484239,23.94694695233063,477319000
2022-03-01,23.432912826538086,24.331224277912092,23.08856137268932,24.24538533197261,412056000
2022-03-02,24.178638458251953,24.367316781648878,23.375014768229686,23.715432041378097,389642000
2022-03-03,23.673503875732422,24.284458264860728,23.428921428845516,24.22056647728967,365095000
2022-03-04,22.89682960510254,23.639558447767268,22.443604496191426,23.34406444319297,431415000
2022-03-07,21.315534591674805,22.993665460177365,21.293572802788578,22.778032834375527,450821000
2022-03-08,21.477258682250977,22.334790949716915,20.61473388741202,21.272608854056895,557467000
2022-03-09,22.974693298339844,23.180340837177237,22.209003093946055,22.3487633723704,492742000
2022-03-10,22.619306564331055,22.749083717994683,21.844630809621485,22.492522642258592,428066000
2022-03-11,22.0622615814209,23.105477175893597,22.00835294083889,22.982686118608612,367209000
2022-03-14,21.293575286865234,22.223982944755804,21.122867770937503,21.831654410079558,385354000
2022-03-15,22.93376350402832,22.998653022307895,21.285584210818904,21.48124860526737,491996000
2022-03-16,24.454166412353516,24.55499375860864,23.132428112457045,23.45986707580395,671422000
2022-03-17,24.723709106445312,24.799577634273213,23.86517707544355,24.078812339221553,471941000
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000
2022-03-21,26.688344955444336,27.1056322996586,25.9226545818627,26.46173332477092,591727000
2022-03-22,26.47870445251465,27.191485837108747,26.02747667962691,26.681356900710014,547007000
2022-03-23,25.59022331237793,26.566551830371044,25.531324056699113,26.081381754918112,502120000
2022-03-24,28.1019287109375,28.271638483214783,25.862758984102292,26.121317474462384,877379000
2022-03-25,27.64471435546875,28.309577502222478,27.224433700248415,27.838383337250473,579016000
2022-03-28,28.170812606811523,28.201759807765967,27.159541935814797,27.708603888686447,425494000
2022-03-29,28.607065200805664,28.896568986937016,27.9322189903462,28.6459981600016,488984000
2022-03-30,27.642717361450195,28.4473408000527,27.456036406622033,28.255669220975694,463487000
2022-03-31,27.239402770996094,28.199759848995615,27.22343125201627,27.734556037108018,523440000
2022-04-01,26.666385650634766,27.449047263880143,26.222145851142127,27.328253597824915,517235000
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000
2022-04-05,25.886714935302734,27.27234500388807,25.775904439568993,27.20745547738951,436615000
2022-04-06,24.365320205688477,25.256794895732096,23.96201077926556,24.891420684040277,703833000
2022-04-07,24.166662216186523,24.6797844406639,23.437909232802625,24.399264143647642,557992000
2022-04-08,23.07952117919922,23.882149111451874,23.022619305237257,23.87615883921642,524781000
2022-04-11,21.87957000732422,22.28188164284784,21.623008941888777,22.17606367480143,575207000
2022-04-12,21.46727752685547,22.686193106585748,21.245656512359055,22.49851442665196,662258000
2022-04-13,22.165081024169922,22.461574693624115,21.4183592594677,21.690893748355325,516943000
2022-04-14,21.221698760986328,22.738105886263995,21.12686167069094,22.466569095536702,569097000
2022-04-18,21.74580192565918,22.05027947506666,21.04300368037441,21.163797337042734,525701000
2022-04-19,22.160091400146484,22.334791782893344,21.27760027107761,21.682907063141688,512781000
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000
2022-04-21,20.14853858947754,22.35376641093737,19.965850493847636,21.671932052961274,656209000
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000
2022-04-25,19.86801528930664,19.91094113029404,19.063391878151013,19.16920986462342,641566000
2022-04-26,18.75591278076172,19.754204917984023,18.63811427810403,19.684324773033044,653143000
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000
2022-04-28,19.748212814331055,20.002778351986457,18.458419675543855,18.93460426486388,570327000
2022-04-29,18.51532554626465,20.093624824231693,18.48537609603833,19.368864884757247,500435000
2022-05-02,19.499645233154297,19.54057368061249,18.359595182176143,18.509338652446186,572049000
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000
2022-05-04,20.299272537231445,20.36515980495268,18.718975855709505,19.888975157723678,648855000
2022-05-05,18.811817169189453,19.89097036061513,18.46840480610562,19.83307075629779,626331000
2022-05-06,18.64310646057129,19.47867694269655,17.95927682251405,18.704003108603505,633297000
2022-05-09,16.921052932739258,18.223822606653048,16.798261899873843,18.003201272373538,644455000
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000
2022-05-11,16.601600646972656,17.722684032809344,16.539708152277523,17.31737720883455,670167000
2022-05-12,16.14737892150879,16.75933303526257,15.54041828812714,16.191304411958637,708728000
2022-05-13,17.675764083862305,17.897385111929168,16.56466571155224,16.75933241910468,670437000
2022-05-16,17.234519958496094,17.757625344440065,17.076790718721913,17.479102434662938,521446000
2022-05-17,18.145957946777344,18.339626883509194,17.60388599597196,18.043133207106575,585830000
2022-05-18,16.909072875976562,18.087057967335348,16.835199847835987,17.674763185359772,545161000
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000
2022-05-20,16.665494918823242,17.380271939051724,15.728098149838685,17.302406009045,739105000
2022-05-23,16.8691463470459,16.886117516531304,16.151374220632025,16.246211316846498,639889000
2022-05-24,16.126415252685547,16.56865959151644,15.753054287331429,16.481808256688687,588550000
2022-05-25,16.946008682250977,17.081776087194008,15.972673509450617,15.992639808319286,781132000
2022-05-26,17.820510864257812,18.061098466676597,15.994634268733934,16.008610296226387,996575000
2022-05-27,18.778879165649414,18.848759329019614,18.069092827247598,18.154946415427407,738379000
2022-05-31,18.640113830566406,19.167212018261754,18.318663222436633,18.947586503994447,664100000
2022-06-01,18.288713455200195,19.020461466016048,18.09105163821,18.692024752314552,544514000
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000
2022-06-03,18.688030242919922,19.298986516838273,18.490368423029345,19.04941345422619,598779000
2022-06-06,18.753917694091797,19.303977323382476,18.532296690528412,19.106315501617136,422406000
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000
2022-06-09,18.020986557006836,18.90466214050548,18.013997064897136,18.45333901757023,395574000
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226593017578,16.842755189557263,15.902164608969189,16.070911354071416,563936000
2022-06-16,15.577648162841797,15.91813830812639,15.377947714480356,15.836260314888374,545749000
2022-06-17,15.856230735778809,15.9710583738311,15.305056930431597,15.624577645793398,630334000
2022-06-21,16.54120445251465,16.98254231536579,16.382442043197987,16.450341054941436,483089000
2022-06-22,16.33551597595215,16.637064043706904,16.155785062066073,16.201715745427563,437135000
2022-06-23,16.20071792602539,16.560177852309664,15.829273970737953,16.49427664363324,463680000
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000
2022-06-28,15.958080291748047,17.17625364745246,15.921135014037446,16.874705601351724,461149000
2022-06-29,15.51873779296875,15.796321582886087,15.147294831866825,15.790330997431443,482352000
2022-06-30,15.136313438415527,15.543702818042789,14.839757997144385,15.338010790046964,686070000
2022-07-01,14.501262664794922,15.040454389186225,14.370459171454637,14.876700295756732,577610000
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000
2022-07-06,15.107355117797852,15.296072371934425,14.766864934705913,14.987534835476383,529066000
2022-07-07,15.834263801574707,15.92113347471678,15.365965930384968,15.432866034375019,492903000
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000
2022-07-11,15.129322052001953,15.503760780191186,15.015492358677458,15.502761873163315,437321000
2022-07-12,15.059427261352539,15.407904906666863,14.85473415135897,15.245148754423724,458483000
2022-07-13,15.141304969787598,15.351989626999123,14.443351694118375,14.568164617915116,521918000
2022-07-14,15.348993301391602,15.449841972567967,14.705957087976035,15.085388476832787,456235000
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000
2022-07-18,16.076902389526367,16.871710589683683,15.978051532247012,16.277601777662408,670517000
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000
2022-07-20,17.780345916748047,17.906158677551105,16.77585307121682,16.921634448859162,760538000
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000
2022-07-22,17.293081283569336,17.940110322879427,17.11135254565951,17.866221662682115,536671000
2022-07-25,16.998519897460938,17.09837060572029,16.624081169858755,16.99352631457635,480748000
2022-07-26,16.508255004882812,16.89367693541222,16.45333702198598,16.86372115260655,397865000
2022-07-27,17.763376235961914,17.90915763959867,16.887687954750817,17.006509340230103,569776000
2022-07-28,17.957082748413086,18.1128494016185,17.413898228562946,17.948097346099534,474646000
